"dac"
{
	// General Strings
	"dac_challenge_map_dev_area_2"	"Area 2"
	"dac_challenge_map_dev_area_3"	"Area 3"
	"dac_challenge_map_dev_area_4"	"Area 4"

	"DAC_Map_Challenge_Combine_3Stars_title"	"3 Star Hero"
	"DAC_Map_Challenge_Combine_3Stars_desc"		"Create a ★★★ {g:dac_unit_name:unit_id}."
	"DAC_Map_Challenge_Combine_3Stars_lore"		"This is the lore for the challenge where you need to get a 3 star of some particular hero."

	"DAC_Map_Challenge_Combine_2Stars_title"	"2 Star Hero"
	"DAC_Map_Challenge_Combine_2Stars_desc"		"Create a ★★ {g:dac_unit_name:unit_id}."
	"DAC_Map_Challenge_Combine_2Stars_lore"		""

	"DAC_Challenge_Map_Tutorial_1_title"		"Tutorial"
	"DAC_Challenge_Map_Tutorial_1_desc"			"Complete the Challenge Map Tutorial, IF YOU DARE"
	"DAC_Challenge_Map_Tutorial_1_lore"			"You're widely known as a terrible person."

	"DAC_Challenge_Play_As_Underlord_title"		"Let's get it started"
	"DAC_Challenge_Play_As_Underlord_desc"		"Play as the underlord that this challenge leads to."
	"DAC_Challenge_Play_As_Underlord_lore"		"You've got to be a killer."


	"DAC_Underlord_TalentDescription_Tooltip"			"{s:talent_desc_string}"
	"DAC_PopupItem_Description1"						"<font color='#fd745e'>Offensive:</font> {s:description1}"
	"DAC_PopupItem_Description2"						"<font color='#a2ff92'>Defensive:</font> {s:description2}"
	"DAC_PopupItem_Description3"						"<font color='#65bbf4'>Support:</font> {s:description3}"

	"DAC_Jail_Crime1"	"Stealing Chickens"
	"DAC_Jail_Crime2"	"Killing Chickens"
	"DAC_Jail_Crime3"	"Impersonating Chickens"
	"DAC_Jail_Crime4"	"Counterfeiting Chicken"
	"DAC_Jail_Crime5"	"Smuggling Chickens"
	"DAC_Jail_Crime6"	"Kidnapping Chickens"
	"DAC_Jail_Crime7"	"Undercooking Chicken"
	"DAC_Jail_Crime8"	"Overcooking Chicken"
	"DAC_Jail_Crime9"	"Assaulting Chickens"
	"DAC_Jail_Crime10"	"Robbing Chickens"
	"DAC_Jail_Crime11"	"Conspiring Against Chickens"
	"DAC_Jail_Crime12"	"Selling Alcohol to Chickens"
	"DAC_Jail_Crime13"	"Punched A Mime"
	"DAC_Jail_Crime14"	"Scammed A Tourist"
	"DAC_Jail_Crime15"	"Presented A Rooster As If It Were A Chicken"
	"DAC_Jail_Crime16"	"Ate Non-Cream Based Lobster Bisque"
	"DAC_Jail_Crime17"	"Didn't Pay Enno Tribute in The Warrens"
	"DAC_Jail_Crime18"	"Illegal Chicken Breeding"
	"DAC_Jail_Crime19"	"Defaulted On A Revtel Debt"
	"DAC_Jail_Crime20"	"Spoiled The Ending To Latest Goodkind Novel"
	"DAC_Jail_Crime21"	"Wearing Socks With Sandals"
	"DAC_Jail_Crime22"	"Put Recycling in the Trash Bin"
	"DAC_Jail_Crime23"	"Stiffed Jull On A Bar Tab"
	"DAC_Jail_Crime24"	"Refused to Pay Anessix's 'Secret Tax'"
	"DAC_Jail_Crime25"	"REDACTED COURTESY OF A BRIBE BY HOBGEN"
	"DAC_Jail_Crime26"	"Sang Off Key"
	"DAC_Jail_Crime27"	"Refused To Partake in A Group Singalong"
	"DAC_Jail_Crime28"	"Made A Public Scene At The Courier Races"
	"DAC_Jail_Crime29"	"Defaced A Ricky Ravenhook Poster"
	"DAC_Jail_Crime30"	"Disrespected the Memory of Momma Eeb"
	"DAC_Jail_Crime31"	"Got Stabbed Outside of Stabbey Road"
	"DAC_Jail_Crime32"	"Corrected Grammar In Someone Else's Home"
	"DAC_Jail_Crime33"	"Went On A Courier Joy Ride"
	"DAC_Jail_Crime34"	"Conspired With Meepo Number 3"
	"DAC_Jail_Crime35"	"Went To Grek's Arena and Didn't Cheer or Boo"
	"DAC_Jail_Crime36"	"Riding Without A License"
	"DAC_Jail_Crime37"	"Summoning Without A Stone"
	"DAC_Jail_Crime38"	"Impersonating An Underlord"
	"DAC_Jail_Crime39"	"Thunderhide Poaching"
	"DAC_Jail_Crime40"	"Running An Underground Greevil Fighting Ring"
	"DAC_Jail_Crime41"	"Dealing Tangos"
	"DAC_Jail_Crime42"	"Stealing Bounty Runes"
	"DAC_Jail_Crime43"	"Unlicensed Shipping of Exotic Couriers"
	"DAC_Jail_Crime44"	"Operated Keen Hardware Without A License"
	"DAC_Jail_Crime45"	"Didn't Carouse With Enough Gusto"
	"DAC_Jail_Crime46"	"Danced Like Someone Was Watching"
	"DAC_Jail_Crime47"	"Had Unreasonable Expectations Regarding Justice"
	"DAC_Jail_Crime48"	"Doesn't Know How To Properly Cook A Steak"
	"DAC_Jail_Crime49"	"Told Obnxious Joke Everyone's Heard Before"
	"DAC_Jail_Crime50"	"Didn't Tell Cute Dog That It Was A Good Boy"
	
	"DAC_InGame_MenuJail"	"Banned Heroes"
	"DAC_Jail_Title"	"Today's Jailbirds"
	"DAC_Custom_Jail_Title"	"Custom Jail"
	"DAC_Jail_Page_Release_From_Jail_Message" "These heroes are currently being detained at the Rookery and cannot be hired.\nThey will be released in {t:t:m:d:dac_time_left_before_jail_reset}."
	"DAC_Jail_Desc"		"Every day some heroes are removed from the pool of available heroes. Some Alliances may not be fully completable."
	"DAC_MiniJail_Title"		"Today's Jailbirds"

	"DAC_Jail_LoadJail"	"Load Jail"
	"DAC_Jail_LoadJailDesc" "Paste a board code in this window to load banned units for this lobby.<br />Any unit (up to 9) in the board will be banned."
	"DAC_Jail_NoBans"	"No bans enabled in this lobby"
	"DAC_Jail_Paste"	"Paste Code"
	"DAC_Jail_Confirm"	"Confirm"
	"DAC_Jail_Default"	"Today's Jail"

	"RickySezLabel1"	"Ricky Ravenhook sez:"
	"RickySezLabel2"	"Extrajudicial imprisonment is a daily part of White Spire life!"

	"DAC_HowToPlay_Title" "How To Play"

	"DAC_HowToPlay_Overview" "Overview"
	"DAC_HowToPlay_Winning" "Winning"
	"DAC_HowToPlay_Winning_Body" "Underlords is an 8 player strategy battler game. Winning is simple - hire a crew, beef them up, and fight your opponents. You’ll lose health if you lose battles, and the last Underlord standing wins the match."

	"DAC_HowToPlay_GameFlow" "Game Flow"
	"DAC_HowToPlay_GameFlow_Body" "Underlords is a round-based game. Every round you'll receive gold (based on the result of the previous round), hire heroes, place them on the board, and watch them fight."

	"DAC_HowToPlay_LevelingUp" "Leveling Up"
	"DAC_HowToPlay_LevelingUp_Body" "You gain XP with every round - earn enough XP and you’ll level up. Every level lets you put more heroes on the board and hire stronger heroes. XP can also be purchased for gold in the Shop - 5 XP for 5 gold."

	"DAC_HowToPlay_HireYourCrew" "Hire Your Crew"
	"DAC_HowToPlay_HireHeroes" "Hire Heroes"
	"DAC_HowToPlay_HireHeroes_Body" "Heroes can be hired in the Shop. Select a hero to hire, then drag them onto the board to get them into the next battle. Every hero has their own strengths and abilities, click the question mark over their shoulder to learn more."

	"DAC_HowToPlay_LevelUpHeroes" "Rank Up Heroes"
	"DAC_HowToPlay_LevelUpHeroes_Body" "When you hire three of the same hero, they will automatically combine into a stronger Rank 2 hero. And when you combine three Rank 2 heroes, you’ll get a powerful Rank 3 hero."

	"DAC_HowToPlay_FormAlliances" "Form Alliances"
	"DAC_HowToPlay_FormAlliances_Body" "Each hero can also form one or more different Alliances with other Heroes. Fielding multiple Heroes with the same Alliance gives your crew bonuses. In general, more heroes sharing an Alliance in your crew means more powerful bonuses."

	"DAC_HowToPlay_LootRounds" "LOOT ROUNDS"
	"DAC_HowToPlay_FightForLoot" "Fight for loot"
	"DAC_HowToPlay_FightForLoot_Body" "The first 3 rounds and rounds 10, 15, 20, etc. are all Loot rounds. In Loot rounds, your crew fights against neutral monsters. Once combat is over you’ll get to choose from a set of items to outfit your army."

	"DAC_HowToPlay_Items" "items"
	"DAC_HowToPlay_Items_Body" "Items come in three flavors - Equippable, Contraption, and Global. Equippable items can be dropped onto your heroes (one per hero), while Contraption items are placed on the board. Global items have effects that are applied to your entire army."

	"DAC_HowToPlay_Versus_Rounds" "VERSUS ROUNDS"
	"DAC_HowToPlay_HeadToHead" "Head to head"
	"DAC_HowToPlay_HeadToHead_Body" "During Player rounds, players are randomly matched up and their crews are pitted against each other in head to head combat."

	"DAC_HowToPlay_TakingDamage" "Taking damage"
	"DAC_HowToPlay_TakingDamage_Body" "At the end of the round, whoever still has units standing wins the day and deals damage to their opponent. Damage dealt is dependent on the rank and number of remaining heroes. Every player starts with 100 health - drop to zero and you’ll be out of the game."

	"DAC_HowToPlay_YourUnderlord" "YOUR UNDERLORD"
	"DAC_HowToPlay_WhatsAnUnderlord" "what’s an underlord?"
	"DAC_HowToPlay_WhatsAnUnderlord_Body" "You are. In Dota Underlords, you will choose an Underlord before every match. Each Underlord brings their own playstyle and perks to the table. They fight on the field alongside your crew, and throughout each match your Underlord's power grows, empowering their attacks and abilities."

	"DAC_HowToPlay_AbilitiesAndTalents" "abilities and talents"
	"DAC_HowToPlay_AbilitiesAndTalents_Body" "Each Underlord has a passive ability, two active abilities, and one Ultimate ability. As the match progresses, you’ll be able to choose different Talents that will improve or unlock these abilities. Every match is different, and your Underlord can adapt to every situation."

	"DAC_HowToPlay_HypeOMeter" "Hype-o-meter"
	"DAC_HowToPlay_HypeOMeter_Body" "The Hype-o-Meter tracks an Underlord's Hype level. Remember, higher levels of Hype improve your Underlord's damage and cooldowns."
	"DAC_SelectedPlayerName" "{g:dac_player_slot_persona:b:selected_player_slot}"
	"DAC_Spectating" "Spectating"

	"DAC_Puzzle_RuleDescription_UnitCountLimit"			"You must have between {d:minimum} and {d:maximum} units."
	"DAC_Puzzle_RuleDescription_UnitCountLimit_Hi"		"You must have no more than {d:maximum} units."
	"DAC_Puzzle_RuleDescription_UnitCountLimit_Lo"		"You must have at least {d:minimum} units."

	"DAC_Puzzle_RuleDescription_UnitStarLimit"			"Each unit must have between {d:minimum} and {d:maximum} stars."
	"DAC_Puzzle_RuleDescription_UnitStarLimit_Hi"		"Each unit must have no more than {d:maximum} stars."
	"DAC_Puzzle_RuleDescription_UnitStarLimit_Lo"		"Each unit must have at least {d:minimum} stars."

	"DAC_Puzzle_RuleDescription_BoardStarLimit"			"Your board must have between {d:minimum} and {d:maximum} total stars."
	"DAC_Puzzle_RuleDescription_BoardStarLimit_Hi"		"Your board must have no more than {d:maximum} total stars."
	"DAC_Puzzle_RuleDescription_BoardStarLimit_Lo"		"Your board must have at least {d:minimum} total stars."

	"DAC_Puzzle_RuleDescription_UnitCostLimit"			"Each unit must cost between {d:minimum} and {d:maximum} gold."
	"DAC_Puzzle_RuleDescription_UnitCostLimit_Hi"		"Each unit must cost no more than {d:maximum} gold."
	"DAC_Puzzle_RuleDescription_UnitCostLimit_Lo"		"Each unit must cost at least {d:minimum} gold."

	"DAC_Puzzle_RuleDescription_BoardCostLimit"			"Your board must cost between {d:minimum} and {d:maximum} total gold."
	"DAC_Puzzle_RuleDescription_BoardCostLimit_Hi"		"Your board must cost no more than {d:maximum} total gold."
	"DAC_Puzzle_RuleDescription_BoardCostLimit_Lo"		"Your board must cost at least {d:minimum} total gold."

	"DAC_Puzzle_RuleDescription_ItemCountLimit"			"You must have between {d:minimum} and {d:maximum} items."
	"DAC_Puzzle_RuleDescription_ItemCountLimit_Hi"		"You must have no more than {d:maximum} items."
	"DAC_Puzzle_RuleDescription_ItemCountLimit_Lo"		"You must have at least {d:minimum} items."
	"DAC_Puzzle_RuleDescription_ItemCountLimit_No"		"You must not have any items."

	"DAC_Puzzle_RuleDescription_UnderlordCountLimit"	"You must have between {d:minimum} and {d:maximum} Underlords on the board."
	"DAC_Puzzle_RuleDescription_UnderlordCountLimit_Hi"	"You must have no more than {d:maximum} Underlords on the board."
	"DAC_Puzzle_RuleDescription_UnderlordCountLimit_Lo"	"You must have at least {d:minimum} Underlords on the board."
	"DAC_Puzzle_RuleDescription_UnderlordCountLimit_No"	"You must not have any Underlords on the board."

	"DAC_Puzzle_RuleDescription_SynergyRequirements"	"TODO: Synergy Requirements Description"

	"dac_puzzle_title"			"Ambushed!"
	"dac_puzzle_difficulty"			"Difficult"
	"dac_puzzle_rules_title"		"Challenge:"

	"dac_puzzle_rules_max_gold"		"Maximum 50 Gold"
	"dac_puzzle_rules_max_gold_subtitle"	"43/50 Remaining"
	"dac_puzzle_rules_max_rank"		"Max Rank: ★★"
	"dac_puzzle_rules_hunters_only"		"Hunters Only"
	"dac_puzzle_dev_complete"		"Dev: Complete Puzzle"

	"dac_launch_puzzle"			"Launch Puzzle"

	"dac_puzzle_incomplete"		"Status: Unsolved"
	
	"DAC_Challenge_Puzzle_Easy_title"			"★ Puzzle ( id {d:puzzle_id} )"
	"DAC_Challenge_Puzzle_Easy_desc"			"Description for a one star puzzle - {s:puzzle_description}"
	"DAC_Challenge_Puzzle_Easy_lore"			"puzzle lore"

	"DAC_Challenge_Puzzle_Medium_title"			"★★ Puzzle ( id {d:puzzle_id} )"
	"DAC_Challenge_Puzzle_Medium_desc"			"Description for a two star puzzle - {s:puzzle_description}"
	"DAC_Challenge_Puzzle_Medium_lore"			"puzzle lore"

	"DAC_Challenge_Puzzle_Hard_title"			"★★★ Puzzle ( id {d:puzzle_id} )"
	"DAC_Challenge_Puzzle_Hard_desc"			"Description for a three star puzzle - {s:puzzle_description}"
	"DAC_Challenge_Puzzle_Hard_lore"			"puzzle lore"

	"DAC_Challenge_Puzzle_Intro_Continue"		"Begin Puzzle"

	"dac_challenge_difficulty_1"				"Easy"
	"dac_challenge_difficulty_2"				"Challenging"
	"dac_challenge_difficulty_3"				"Difficult"

	"dac_challenge_ios_8_title"						"iOS 8"
	"dac_challenge_ios_8_description"				"This is the description for the 'ios_8' puzzle. Let's add some more words here so we can see if everything fits."

	"dac_challenge_kadars_warriors_title"			"Kadar's Warriors"
	"dac_challenge_kadars_warriors_description"		"This is the description for the 'Kadar's Warriors' puzzle. Let's add some more words here so we can see if everything fits."

	"dac_challenge_two_many_antimages_title"		"Two Many Anti-Magi"
	"dac_challenge_two_many_antimages_description"	"This is the description for the 'Two Many Antimages' puzzle. Let's add some more words here so we can see if everything fits."

	"dac_challenge_kotl_cages_title"				"KOTL Cages"
	"dac_challenge_kotl_cages_description"			"This is the description for the 'KOTL Cages' puzzle. Let's add some more words here so we can see if everything fits."

	"modifier_add_attack_damage"					"Additional Attack Damage"
	"modifier_add_mana_per_damage"					"Add Mana per Damage"
	"modifier_alchemist_acid_spray"					"Alchemist Acid Spray"
	"modifier_demon_silence"						"Demon Silence"
	"modifier_disarmed"								"Disarmed"
	"modifier_disruptor_static_storm_thinker"		"Disruptor Static Storm"
	"modifier_doom_bringer_doom"					"Bringer of Doom"
	"modifier_dragon_knight_dragon_form"			"Dragon Form"
	"modifier_enchantress_natures_attendants"		"Nature's Attendants"
	"modifier_increased_damage_over_time"			"Increased Damage Over Time"
	"modifier_juggernaut_blade_fury"				"Blade Fury"
	"modifier_lycan_shift"							"Lycan Shift"
	"modifier_ogre_enrage"							"Ogre Magi Enrage"
	"modifier_ogre_magi_bloodlust"					"Ogre Magi Bloodlust"
	"modifier_on_fire"								"On Fire"
	"modifier_pure_pain_armor"						"Pure Pain Armor"
	"modifier_pure_pain_attack_speed"				"Pure Pain Attack Speed"
	"modifier_shadow_shaman_voodoo"					"Voodoo"
	"modifier_stunned"								"Stunned"
	"modifier_techies_bomb_detonate"				"Techies Bomb Detonate"
	"modifier_terrorblade_metamorph"				"Terrorblade Metamorph"
	"modifier_void_spirit_dissimilate"				"Void Spirit Dissimilate"
	"modifier_void_spirit_dissimilate_slow"				"Dissimilate slowing"

	"DAC_Heropedia_NewTitle"					"Welcome to the Rulebook"
	"DAC_Heropedia_NewDesc"						"This is your first time looking at the rulebook! We should put some introductory stuff here! Once you acknowledge this popup, you won't see it again."

	

	"dac_turbo_shop_title"							"Choose Your Starting Crew"
	"dac_turbo_shop_mulligan"						"Reroll"

	"dac_turbo_bucket_tip_Demon"				"<span class='Demon'>Buffs damage</span>"
	"dac_turbo_bucket_tip_Dragon"				"<span class='Dragon'>Additional abilities</span>"
	"dac_turbo_bucket_tip_Dwarf"				"<span class='Dwarf'>Attacks weakest enemy</span>"
	"dac_turbo_bucket_tip_Elf"					"<span class='Elf'>Buffs evasion</span>"
	"dac_turbo_bucket_tip_Goblin"				"<span class='Goblin'>Buff armor and health</span>"
	"dac_turbo_bucket_tip_Human"				"<span class='Human'>Buffs mana generation</span>"
	"dac_turbo_bucket_tip_Naga"					"<span class='Naga'>Buff magic resistance</span>"
	"dac_turbo_bucket_tip_Ogre"					"<span class='Ogre'>Buffs attack damage</span>"
	"dac_turbo_bucket_tip_Orc"					"<span class='Orc'>Buffs HP per kill</span>"
	"dac_turbo_bucket_tip_Troll"				"<span class='Troll'>Buffs attack speed</span>"
